"Eggs,Milk,Chocolates,Banana"
"Chocolates,Milk,MangoJuice,Chips"
"MangoJuice,Chips,Chocolates"
"Eggs,Milk,MangoJuice,Water"
"Water,MangoJuice,Chips,Chocolates"
"Water,Chips,Chocolates,Banana,Onion"
"RazerBlades,ShavingCream,Sunscreen"
"Sunscreen,RazerBlades,WetWipes,ShavingCream"
"ShavingCream,RazerBlades,WetWipes"
"Sunscreen,WetWipes,ShavingCream,RazerBlades,Moistuerizer"
"Moistuerizer,WetWipes,Sunscreen"
"Water,WetWipes,Sunscreen,Moistuerizer"
"Water,Oil,Banana,Tomato"
"Water,Oil,Sunscreen,ShavingCream"
"RazerBlades,Sunscreen,WetWipes"
"Eggs,Chips,Chocolates,Water"
"Water,MangoJuice,Oil"
"Chocolates,Chips,Banana,Onion,Tomato"
"Sunscreen,Moistuerizer"
"Milk,Eggs,Banana,Onion,Tomato"
